"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"58","ENSG00000004866","ST7","ENSG00000004866.17"
"59","ENSG00000004897","CDC27","ENSG00000004897.10"
"60","ENSG00000004961","HCCS","ENSG00000004961.13"
"61","ENSG00000004975","DVL2","ENSG00000004975.10"
"62","ENSG00000005007","UPF1","ENSG00000005007.11"
"63","ENSG00000005020","SKAP2","ENSG00000005020.11"
"64","ENSG00000005022","SLC25A5","ENSG00000005022.5"
"65","ENSG00000005059","MCUB","ENSG00000005059.14"
"66","ENSG00000005075","POLR2J","ENSG00000005075.14"
"67","ENSG00000005100","DHX33","ENSG00000005100.11"
"68","ENSG00000005108","THSD7A","ENSG00000005108.14"
"69","ENSG00000005156","LIG3","ENSG00000005156.10"
"70","ENSG00000005175","RPAP3","ENSG00000005175.8"
"71","ENSG00000005187","ACSM3","ENSG00000005187.10"
"72","ENSG00000005189","REXO5","ENSG00000005189.18"
"73","ENSG00000005194","CIAPIN1","ENSG00000005194.13"
"74","ENSG00000005206","SPPL2B","ENSG00000005206.15"
"75","ENSG00000005238","FAM214B","ENSG00000005238.18"
"76","ENSG00000005243","COPZ2","ENSG00000005243.8"
"77","ENSG00000005249","PRKAR2B","ENSG00000005249.11"
"78","ENSG00000005302","MSL3","ENSG00000005302.16"
"79","ENSG00000005339","CREBBP","ENSG00000005339.11"
"80","ENSG00000005379","TSPOAP1","ENSG00000005379.14"
"81","ENSG00000005421","PON1","ENSG00000005421.7"
"82","ENSG00000005436","GCFC2","ENSG00000005436.12"
"83","ENSG00000005448","WDR54","ENSG00000005448.15"
"84","ENSG00000005469","CROT","ENSG00000005469.10"
"85","ENSG00000005471","ABCB4","ENSG00000005471.14"
"86","ENSG00000005483","KMT2E","ENSG00000005483.18"
"87","ENSG00000005486","RHBDD2","ENSG00000005486.15"
"88","ENSG00000005700","IBTK","ENSG00000005700.13"
"89","ENSG00000005801","ZNF195","ENSG00000005801.15"
"90","ENSG00000005810","MYCBP2","ENSG00000005810.16"
"91","ENSG00000005812","FBXL3","ENSG00000005812.9"
"92","ENSG00000005844","ITGAL","ENSG00000005844.16"
"93","ENSG00000005882","PDK2","ENSG00000005882.10"
"94","ENSG00000005884","ITGA3","ENSG00000005884.16"
"95","ENSG00000005889","ZFX","ENSG00000005889.14"
"96","ENSG00000005893","LAMP2","ENSG00000005893.14"
"97","ENSG00000005981","ASB4","ENSG00000005981.11"
"98","ENSG00000006007","GDE1","ENSG00000006007.10"
"99","ENSG00000006015","REX1BD","ENSG00000006015.16"
"100","ENSG00000006016","CRLF1","ENSG00000006016.9"
"101","ENSG00000006025","OSBPL7","ENSG00000006025.10"
"102","ENSG00000006042","TMEM98","ENSG00000006042.10"
"103","ENSG00000006047","YBX2","ENSG00000006047.11"
"104","ENSG00000006062","MAP3K14","ENSG00000006062.12"
"105","ENSG00000006118","TMEM132A","ENSG00000006118.13"
"106","ENSG00000006125","AP2B1","ENSG00000006125.15"
"107","ENSG00000006194","ZNF263","ENSG00000006194.9"
"108","ENSG00000006210","CX3CL1","ENSG00000006210.6"
"109","ENSG00000006282","SPATA20","ENSG00000006282.18"
"110","ENSG00000006327","TNFRSF12A","ENSG00000006327.12"
"111","ENSG00000006432","MAP3K9","ENSG00000006432.14"
"112","ENSG00000006451","RALA","ENSG00000006451.6"
"113","ENSG00000006453","BAIAP2L1","ENSG00000006453.12"
"114","ENSG00000006459","KDM7A","ENSG00000006459.9"
"115","ENSG00000006468","ETV1","ENSG00000006468.12"
"116","ENSG00000006530","AGK","ENSG00000006530.14"
"117","ENSG00000006534","ALDH3B1","ENSG00000006534.14"
"118","ENSG00000006555","TTC22","ENSG00000006555.9"
"119","ENSG00000006576","PHTF2","ENSG00000006576.15"
"120","ENSG00000006607","FARP2","ENSG00000006607.12"
"121","ENSG00000006625","GGCT","ENSG00000006625.16"
"122","ENSG00000006634","DBF4","ENSG00000006634.6"
"123","ENSG00000006638","TBXA2R","ENSG00000006638.10"
"124","ENSG00000006652","IFRD1","ENSG00000006652.12"
"125","ENSG00000006695","COX10","ENSG00000006695.9"
"126","ENSG00000006704","GTF2IRD1","ENSG00000006704.9"
"127","ENSG00000006712","PAF1","ENSG00000006712.13"
"128","ENSG00000006715","VPS41","ENSG00000006715.14"
"129","ENSG00000006740","ARHGAP44","ENSG00000006740.15"
"130","ENSG00000006744","ELAC2","ENSG00000006744.17"
"131","ENSG00000006756","ARSD","ENSG00000006756.14"
"132","ENSG00000006757","PNPLA4","ENSG00000006757.10"
"133","ENSG00000006831","ADIPOR2","ENSG00000006831.9"
"134","ENSG00000006837","CDKL3","ENSG00000006837.10"
"135","ENSG00000007001","UPP2","ENSG00000007001.11"
"136","ENSG00000007047","MARK4","ENSG00000007047.13"
"137","ENSG00000007080","CCDC124","ENSG00000007080.9"
"138","ENSG00000007129","CEACAM21","ENSG00000007129.16"
"139","ENSG00000007168","PAFAH1B1","ENSG00000007168.11"
"140","ENSG00000007171","NOS2","ENSG00000007171.15"
"141","ENSG00000007202","KIAA0100","ENSG00000007202.13"
"142","ENSG00000007216","SLC13A2","ENSG00000007216.13"
"143","ENSG00000007237","GAS7","ENSG00000007237.17"
"144","ENSG00000007255","TRAPPC6A","ENSG00000007255.9"
"145","ENSG00000007264","MATK","ENSG00000007264.12"
"146","ENSG00000007312","CD79B","ENSG00000007312.11"
"147","ENSG00000007314","SCN4A","ENSG00000007314.10"
"148","ENSG00000007341","ST7L","ENSG00000007341.17"
"149","ENSG00000007372","PAX6","ENSG00000007372.19"
"150","ENSG00000007376","RPUSD1","ENSG00000007376.6"
"151","ENSG00000007384","RHBDF1","ENSG00000007384.14"
"152","ENSG00000007392","LUC7L","ENSG00000007392.15"
"153","ENSG00000007402","CACNA2D2","ENSG00000007402.10"
"154","ENSG00000007516","BAIAP3","ENSG00000007516.12"
"155","ENSG00000007520","TSR3","ENSG00000007520.3"
"156","ENSG00000007541","PIGQ","ENSG00000007541.13"
"157","ENSG00000007545","CRAMP1","ENSG00000007545.14"
"158","ENSG00000007866","TEAD3","ENSG00000007866.17"
"159","ENSG00000007908","SELE","ENSG00000007908.14"
"160","ENSG00000007923","DNAJC11","ENSG00000007923.14"
"161","ENSG00000007933","FMO3","ENSG00000007933.11"
"162","ENSG00000007944","MYLIP","ENSG00000007944.13"
"163","ENSG00000007952","NOX1","ENSG00000007952.16"
"164","ENSG00000007968","E2F2","ENSG00000007968.6"
"165","ENSG00000008018","PSMB1","ENSG00000008018.8"
"166","ENSG00000008056","SYN1","ENSG00000008056.11"
"167","ENSG00000008083","JARID2","ENSG00000008083.12"
"168","ENSG00000008086","CDKL5","ENSG00000008086.9"
"169","ENSG00000008128","CDK11A","ENSG00000008128.21"
"170","ENSG00000008130","NADK","ENSG00000008130.14"
"171","ENSG00000008226","DLEC1","ENSG00000008226.18"
"172","ENSG00000008256","CYTH3","ENSG00000008256.14"
"173","ENSG00000008277","ADAM22","ENSG00000008277.13"
"174","ENSG00000008282","SYPL1","ENSG00000008282.6"
"175","ENSG00000008283","CYB561","ENSG00000008283.14"
"176","ENSG00000008294","SPAG9","ENSG00000008294.19"
"177","ENSG00000008300","CELSR3","ENSG00000008300.13"
"178","ENSG00000008311","AASS","ENSG00000008311.13"
"179","ENSG00000008323","PLEKHG6","ENSG00000008323.14"
"180","ENSG00000008324","SS18L2","ENSG00000008324.9"
"181","ENSG00000008382","MPND","ENSG00000008382.14"
"182","ENSG00000008394","MGST1","ENSG00000008394.11"
"183","ENSG00000008405","CRY1","ENSG00000008405.10"
"184","ENSG00000008441","NFIX","ENSG00000008441.15"
"185","ENSG00000008513","ST3GAL1","ENSG00000008513.13"
"186","ENSG00000008516","MMP25","ENSG00000008516.15"
"187","ENSG00000008517","IL32","ENSG00000008517.15"
"188","ENSG00000008710","PKD1","ENSG00000008710.16"
"189","ENSG00000008735","MAPK8IP2","ENSG00000008735.13"
"190","ENSG00000008838","MED24","ENSG00000008838.16"
"191","ENSG00000008853","RHOBTB2","ENSG00000008853.15"
"192","ENSG00000008869","HEATR5B","ENSG00000008869.10"
"193","ENSG00000008952","SEC62","ENSG00000008952.15"
"194","ENSG00000008988","RPS20","ENSG00000008988.8"
"195","ENSG00000009307","CSDE1","ENSG00000009307.14"
"196","ENSG00000009335","UBE3C","ENSG00000009335.16"
"197","ENSG00000009413","REV3L","ENSG00000009413.14"
"198","ENSG00000009694","TENM1","ENSG00000009694.12"
"199","ENSG00000009724","MASP2","ENSG00000009724.15"
"200","ENSG00000009765","IYD","ENSG00000009765.13"
"201","ENSG00000009780","FAM76A","ENSG00000009780.14"
"202","ENSG00000009790","TRAF3IP3","ENSG00000009790.13"
"203","ENSG00000009830","POMT2","ENSG00000009830.10"
"204","ENSG00000009844","VTA1","ENSG00000009844.14"
"205","ENSG00000009950","MLXIPL","ENSG00000009950.14"
"206","ENSG00000009954","BAZ1B","ENSG00000009954.9"
"207","ENSG00000010017","RANBP9","ENSG00000010017.12"
"208","ENSG00000010030","ETV7","ENSG00000010030.12"
"209","ENSG00000010072","SPRTN","ENSG00000010072.14"
"210","ENSG00000010165","EEF1AKNMT","ENSG00000010165.18"
"211","ENSG00000010219","DYRK4","ENSG00000010219.12"
"212","ENSG00000010244","ZNF207","ENSG00000010244.15"
"213","ENSG00000010256","UQCRC1","ENSG00000010256.9"
"214","ENSG00000010270","STARD3NL","ENSG00000010270.12"
"215","ENSG00000010278","CD9","ENSG00000010278.10"
"216","ENSG00000010292","NCAPD2","ENSG00000010292.11"
"217","ENSG00000010295","IFFO1","ENSG00000010295.18"
"218","ENSG00000010318","PHF7","ENSG00000010318.18"
"219","ENSG00000010319","SEMA3G","ENSG00000010319.5"
"220","ENSG00000010322","NISCH","ENSG00000010322.14"
"221","ENSG00000010327","STAB1","ENSG00000010327.9"
"222","ENSG00000010361","FUZ","ENSG00000010361.12"
"223","ENSG00000010379","SLC6A13","ENSG00000010379.14"
"224","ENSG00000010404","IDS","ENSG00000010404.16"
"225","ENSG00000010539","ZNF200","ENSG00000010539.10"
"226","ENSG00000010610","CD4","ENSG00000010610.8"
"227","ENSG00000010626","LRRC23","ENSG00000010626.13"
"228","ENSG00000010671","BTK","ENSG00000010671.14"
"229","ENSG00000010704","HFE","ENSG00000010704.17"
"230","ENSG00000010803","SCMH1","ENSG00000010803.15"
"231","ENSG00000010810","FYN","ENSG00000010810.16"
"232","ENSG00000010818","HIVEP2","ENSG00000010818.7"
"233","ENSG00000010932","FMO1","ENSG00000010932.14"
"234","ENSG00000011007","ELOA","ENSG00000011007.11"
"235","ENSG00000011009","LYPLA2","ENSG00000011009.9"
"236","ENSG00000011021","CLCN6","ENSG00000011021.20"
"237","ENSG00000011028","MRC2","ENSG00000011028.12"
"238","ENSG00000011052","NME1-NME2","ENSG00000011052.20"
"239","ENSG00000011105","TSPAN9","ENSG00000011105.10"
"240","ENSG00000011114","BTBD7","ENSG00000011114.13"
"241","ENSG00000011132","APBA3","ENSG00000011132.10"
"242","ENSG00000011143","MKS1","ENSG00000011143.15"
"243","ENSG00000011198","ABHD5","ENSG00000011198.6"
"244","ENSG00000011201","ANOS1","ENSG00000011201.9"
"245","ENSG00000011243","AKAP8L","ENSG00000011243.16"
"246","ENSG00000011258","MBTD1","ENSG00000011258.14"
"247","ENSG00000011260","UTP18","ENSG00000011260.12"
"248","ENSG00000011275","RNF216","ENSG00000011275.17"
"249","ENSG00000011295","TTC19","ENSG00000011295.14"
"250","ENSG00000011304","PTBP1","ENSG00000011304.15"
"251","ENSG00000011347","SYT7","ENSG00000011347.8"
"252","ENSG00000011376","LARS2","ENSG00000011376.8"
"253","ENSG00000011405","PIK3C2A","ENSG00000011405.12"
"254","ENSG00000011422","PLAUR","ENSG00000011422.10"
"255","ENSG00000011426","ANLN","ENSG00000011426.9"
"256","ENSG00000011451","WIZ","ENSG00000011451.16"
"257","ENSG00000011454","RABGAP1","ENSG00000011454.15"
"258","ENSG00000011465","DCN","ENSG00000011465.15"
"259","ENSG00000011478","QPCTL","ENSG00000011478.10"
"260","ENSG00000011485","PPP5C","ENSG00000011485.13"
"261","ENSG00000011523","CEP68","ENSG00000011523.12"
"262","ENSG00000011566","MAP4K3","ENSG00000011566.13"
"263","ENSG00000011600","TYROBP","ENSG00000011600.10"
"264","ENSG00000011638","TMEM159","ENSG00000011638.9"
"265","ENSG00000012048","BRCA1","ENSG00000012048.18"
"266","ENSG00000012061","ERCC1","ENSG00000012061.14"
"267","ENSG00000012124","CD22","ENSG00000012124.13"
"268","ENSG00000012171","SEMA3B","ENSG00000012171.16"
"269","ENSG00000012174","MBTPS2","ENSG00000012174.10"
"270","ENSG00000012211","PRICKLE3","ENSG00000012211.11"
"271","ENSG00000012223","LTF","ENSG00000012223.11"
"272","ENSG00000012232","EXTL3","ENSG00000012232.7"
"273","ENSG00000012504","NR1H4","ENSG00000012504.12"
"274","ENSG00000012660","ELOVL5","ENSG00000012660.12"
"275","ENSG00000012779","ALOX5","ENSG00000012779.9"
"276","ENSG00000012822","CALCOCO1","ENSG00000012822.14"
"277","ENSG00000012963","UBR7","ENSG00000012963.12"
"278","ENSG00000012983","MAP4K5","ENSG00000012983.10"
"279","ENSG00000013016","EHD3","ENSG00000013016.13"
"280","ENSG00000013275","PSMC4","ENSG00000013275.6"
"281","ENSG00000013288","MAN2B2","ENSG00000013288.7"
"282","ENSG00000013297","CLDN11","ENSG00000013297.9"
"283","ENSG00000013306","SLC25A39","ENSG00000013306.14"
"284","ENSG00000013364","MVP","ENSG00000013364.17"
"285","ENSG00000013374","NUB1","ENSG00000013374.14"
"286","ENSG00000013375","PGM3","ENSG00000013375.14"
"287","ENSG00000013392","RWDD2A","ENSG00000013392.7"
"288","ENSG00000013441","CLK1","ENSG00000013441.14"
"289","ENSG00000013503","POLR3B","ENSG00000013503.8"
"290","ENSG00000013523","ANGEL1","ENSG00000013523.8"
"291","ENSG00000013561","RNF14","ENSG00000013561.16"
"292","ENSG00000013563","DNASE1L1","ENSG00000013563.12"
"293","ENSG00000013573","DDX11","ENSG00000013573.15"
"294","ENSG00000013583","HEBP1","ENSG00000013583.7"
"295","ENSG00000013619","MAMLD1","ENSG00000013619.12"
"296","ENSG00000013725","CD6","ENSG00000013725.13"
"297","ENSG00000013810","TACC3","ENSG00000013810.17"
"298","ENSG00000014123","UFL1","ENSG00000014123.9"
"299","ENSG00000014138","POLA2","ENSG00000014138.7"
"300","ENSG00000014164","ZC3H3","ENSG00000014164.6"
"301","ENSG00000014216","CAPN1","ENSG00000014216.14"
"302","ENSG00000014641","MDH1","ENSG00000014641.16"
"303","ENSG00000014824","SLC30A9","ENSG00000014824.12"
"304","ENSG00000014914","MTMR11","ENSG00000014914.18"
"305","ENSG00000014919","COX15","ENSG00000014919.11"
"306","ENSG00000015133","CCDC88C","ENSG00000015133.17"
"307","ENSG00000015153","YAF2","ENSG00000015153.13"
"308","ENSG00000015171","ZMYND11","ENSG00000015171.17"
"309","ENSG00000015285","WAS","ENSG00000015285.9"
"310","ENSG00000015475","BID","ENSG00000015475.17"
"311","ENSG00000015479","MATR3","ENSG00000015479.16"
"312","ENSG00000015520","NPC1L1","ENSG00000015520.13"
"313","ENSG00000015532","XYLT2","ENSG00000015532.8"
"314","ENSG00000015676","NUDCD3","ENSG00000015676.16"
"315","ENSG00000016391","CHDH","ENSG00000016391.9"
"316","ENSG00000016864","GLT8D1","ENSG00000016864.15"
"317","ENSG00000017260","ATP2C1","ENSG00000017260.18"
"318","ENSG00000017427","IGF1","ENSG00000017427.14"
"319","ENSG00000017483","SLC38A5","ENSG00000017483.13"
"320","ENSG00000017797","RALBP1","ENSG00000017797.10"
"321","ENSG00000018189","RUFY3","ENSG00000018189.11"
"322","ENSG00000018280","SLC11A1","ENSG00000018280.15"
"323","ENSG00000018408","WWTR1","ENSG00000018408.13"
"324","ENSG00000018510","AGPS","ENSG00000018510.11"
"325","ENSG00000018610","CXorf56","ENSG00000018610.12"
"326","ENSG00000018625","ATP1A2","ENSG00000018625.13"
"327","ENSG00000018699","TTC27","ENSG00000018699.10"
"328","ENSG00000018869","ZNF582","ENSG00000018869.15"
"329","ENSG00000019102","VSIG2","ENSG00000019102.10"
"330","ENSG00000019144","PHLDB1","ENSG00000019144.15"
"331","ENSG00000019485","PRDM11","ENSG00000019485.11"
"332","ENSG00000019549","SNAI2","ENSG00000019549.7"
"333","ENSG00000019582","CD74","ENSG00000019582.13"
"334","ENSG00000019991","HGF","ENSG00000019991.14"
"335","ENSG00000019995","ZRANB1","ENSG00000019995.6"
"336","ENSG00000020129","NCDN","ENSG00000020129.14"
"337","ENSG00000020181","ADGRA2","ENSG00000020181.16"
"338","ENSG00000020256","ZFP64","ENSG00000020256.18"
"339","ENSG00000020426","MNAT1","ENSG00000020426.9"
"340","ENSG00000020577","SAMD4A","ENSG00000020577.12"
"341","ENSG00000020633","RUNX3","ENSG00000020633.17"
"342","ENSG00000020922","MRE11","ENSG00000020922.11"
"343","ENSG00000021300","PLEKHB1","ENSG00000021300.12"
"344","ENSG00000021355","SERPINB1","ENSG00000021355.11"
"345","ENSG00000021461","CYP3A43","ENSG00000021461.15"
"346","ENSG00000021488","SLC7A9","ENSG00000021488.11"
"347","ENSG00000021574","SPAST","ENSG00000021574.10"
"348","ENSG00000021645","NRXN3","ENSG00000021645.16"
"349","ENSG00000021762","OSBPL5","ENSG00000021762.18"
"350","ENSG00000021776","AQR","ENSG00000021776.9"
"351","ENSG00000021826","CPS1","ENSG00000021826.13"
"352","ENSG00000021852","C8B","ENSG00000021852.11"
"353","ENSG00000022267","FHL1","ENSG00000022267.15"
"354","ENSG00000022277","RTF2","ENSG00000022277.11"
"355","ENSG00000022567","SLC45A4","ENSG00000022567.8"
"356","ENSG00000022840","RNF10","ENSG00000022840.14"
"357","ENSG00000022976","ZNF839","ENSG00000022976.14"
"358","ENSG00000023041","ZDHHC6","ENSG00000023041.10"
"359","ENSG00000023171","GRAMD1B","ENSG00000023171.13"
"360","ENSG00000023191","RNH1","ENSG00000023191.15"
"361","ENSG00000023228","NDUFS1","ENSG00000023228.12"
"362","ENSG00000023287","RB1CC1","ENSG00000023287.11"
"363","ENSG00000023318","ERP44","ENSG00000023318.7"
"364","ENSG00000023330","ALAS1","ENSG00000023330.13"
"365","ENSG00000023445","BIRC3","ENSG00000023445.12"
"366","ENSG00000023516","AKAP11","ENSG00000023516.8"
"367","ENSG00000023572","GLRX2","ENSG00000023572.7"
"368","ENSG00000023608","SNAPC1","ENSG00000023608.4"
"369","ENSG00000023697","DERA","ENSG00000023697.11"
"370","ENSG00000023734","STRAP","ENSG00000023734.9"
"371","ENSG00000023839","ABCC2","ENSG00000023839.9"
"372","ENSG00000023892","DEF6","ENSG00000023892.10"
"373","ENSG00000023902","PLEKHO1","ENSG00000023902.12"
"374","ENSG00000023909","GCLM","ENSG00000023909.8"
"375","ENSG00000024048","UBR2","ENSG00000024048.9"
"376","ENSG00000024422","EHD2","ENSG00000024422.10"
"377","ENSG00000024526","DEPDC1","ENSG00000024526.15"
"378","ENSG00000024862","CCDC28A","ENSG00000024862.15"
"379","ENSG00000025039","RRAGD","ENSG00000025039.13"
"380","ENSG00000025156","HSF2","ENSG00000025156.11"
"381","ENSG00000025293","PHF20","ENSG00000025293.14"
"382","ENSG00000025423","HSD17B6","ENSG00000025423.10"
"383","ENSG00000025434","NR1H3","ENSG00000025434.17"
"384","ENSG00000025708","TYMP","ENSG00000025708.11"
"385","ENSG00000025770","NCAPH2","ENSG00000025770.17"
"386","ENSG00000025772","TOMM34","ENSG00000025772.7"
"387","ENSG00000025796","SEC63","ENSG00000025796.12"
"388","ENSG00000025800","KPNA6","ENSG00000025800.12"
"389","ENSG00000026025","VIM","ENSG00000026025.12"
"390","ENSG00000026036","RTEL1-TNFRSF6B","ENSG00000026036.19"
"391","ENSG00000026103","FAS","ENSG00000026103.18"
"392","ENSG00000026297","RNASET2","ENSG00000026297.14"
"393","ENSG00000026508","CD44","ENSG00000026508.15"
"394","ENSG00000026652","AGPAT4","ENSG00000026652.12"
"395","ENSG00000026751","SLAMF7","ENSG00000026751.15"
"396","ENSG00000026950","BTN3A1","ENSG00000026950.15"
"397","ENSG00000027001","MIPEP","ENSG00000027001.8"
"398","ENSG00000027075","PRKCH","ENSG00000027075.12"
"399","ENSG00000027697","IFNGR1","ENSG00000027697.11"
"400","ENSG00000027847","B4GALT7","ENSG00000027847.12"
"401","ENSG00000027869","SH2D2A","ENSG00000027869.10"
"402","ENSG00000028116","VRK2","ENSG00000028116.15"
"403","ENSG00000028137","TNFRSF1B","ENSG00000028137.15"
"404","ENSG00000028203","VEZT","ENSG00000028203.16"
"405","ENSG00000028277","POU2F2","ENSG00000028277.19"
"406","ENSG00000028310","BRD9","ENSG00000028310.16"
"407","ENSG00000028528","SNX1","ENSG00000028528.13"
"408","ENSG00000028839","TBPL1","ENSG00000028839.8"
"409","ENSG00000029153","ARNTL2","ENSG00000029153.13"
"410","ENSG00000029363","BCLAF1","ENSG00000029363.14"
"411","ENSG00000029364","SLC39A9","ENSG00000029364.10"
"412","ENSG00000029639","TFB1M","ENSG00000029639.9"
"413","ENSG00000029725","RABEP1","ENSG00000029725.15"
"414","ENSG00000029993","HMGB3","ENSG00000029993.13"
"415","ENSG00000030066","NUP160","ENSG00000030066.12"
"416","ENSG00000030110","BAK1","ENSG00000030110.11"
"417","ENSG00000030419","IKZF2","ENSG00000030419.15"
"418","ENSG00000030582","GRN","ENSG00000030582.15"
"419","ENSG00000031003","FAM13B","ENSG00000031003.9"
"420","ENSG00000031081","ARHGAP31","ENSG00000031081.9"
"421","ENSG00000031691","CENPQ","ENSG00000031691.6"
"422","ENSG00000031698","SARS1","ENSG00000031698.11"
"423","ENSG00000031823","RANBP3","ENSG00000031823.13"
"424","ENSG00000032219","ARID4A","ENSG00000032219.17"
"425","ENSG00000032389","EIPR1","ENSG00000032389.11"
"426","ENSG00000032444","PNPLA6","ENSG00000032444.14"
"427","ENSG00000032742","IFT88","ENSG00000032742.16"
"428","ENSG00000033011","ALG1","ENSG00000033011.10"
"429","ENSG00000033030","ZCCHC8","ENSG00000033030.12"
"430","ENSG00000033050","ABCF2","ENSG00000033050.6"
"431","ENSG00000033100","CHPF2","ENSG00000033100.13"
"432","ENSG00000033122","LRRC7","ENSG00000033122.17"
"433","ENSG00000033170","FUT8","ENSG00000033170.15"
"434","ENSG00000033178","UBA6","ENSG00000033178.11"
"435","ENSG00000033327","GAB2","ENSG00000033327.11"
"436","ENSG00000033627","ATP6V0A1","ENSG00000033627.13"
"437","ENSG00000033800","PIAS1","ENSG00000033800.12"
"438","ENSG00000033867","SLC4A7","ENSG00000033867.15"
"439","ENSG00000034053","APBA2","ENSG00000034053.13"
"440","ENSG00000034152","MAP2K3","ENSG00000034152.17"
"441","ENSG00000034510","TMSB10","ENSG00000034510.5"
"442","ENSG00000034533","ASTE1","ENSG00000034533.10"
"443","ENSG00000034677","RNF19A","ENSG00000034677.10"
"444","ENSG00000034693","PEX3","ENSG00000034693.13"
"445","ENSG00000034713","GABARAPL2","ENSG00000034713.6"
"446","ENSG00000035115","SH3YL1","ENSG00000035115.20"
"447","ENSG00000035141","FAM136A","ENSG00000035141.6"
"448","ENSG00000035403","VCL","ENSG00000035403.15"
"449","ENSG00000035499","DEPDC1B","ENSG00000035499.11"
"450","ENSG00000035664","DAPK2","ENSG00000035664.10"
"451","ENSG00000035681","NSMAF","ENSG00000035681.6"
"452","ENSG00000035687","ADSS2","ENSG00000035687.9"
"453","ENSG00000035862","TIMP2","ENSG00000035862.11"
"454","ENSG00000035928","RFC1","ENSG00000035928.13"
"455","ENSG00000036054","TBC1D23","ENSG00000036054.11"
"456","ENSG00000036257","CUL3","ENSG00000036257.11"
"457","ENSG00000036448","MYOM2","ENSG00000036448.8"
"458","ENSG00000036473","OTC","ENSG00000036473.6"
"459","ENSG00000036530","CYP46A1","ENSG00000036530.7"
"460","ENSG00000036549","ZZZ3","ENSG00000036549.11"
"461","ENSG00000036672","USP2","ENSG00000036672.14"
"462","ENSG00000037042","TUBG2","ENSG00000037042.8"
"463","ENSG00000037241","RPL26L1","ENSG00000037241.6"
"464","ENSG00000037280","FLT4","ENSG00000037280.14"
"465","ENSG00000037474","NSUN2","ENSG00000037474.13"
