"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"84","ENSG00000275645","AC068338.3","ENSG00000275645.1"
"85","ENSG00000261438","AL157394.1","ENSG00000261438.1"
"86","ENSG00000272894","AC004982.2","ENSG00000272894.4"
"87","ENSG00000272153","AL365330.1","ENSG00000272153.1"
"88","ENSG00000260526","AC109347.1","ENSG00000260526.1"
"89","ENSG00000255458","AC108471.2","ENSG00000255458.4"
"90","ENSG00000137098","SPAG8","ENSG00000137098.12"
"91","ENSG00000151164","RAD9B","ENSG00000151164.17"
"92","ENSG00000274460","AC092119.2","ENSG00000274460.1"
"93","ENSG00000226763","SRRM5","ENSG00000226763.4"
"94","ENSG00000213790","OLA1P1","ENSG00000213790.2"
"95","ENSG00000226754","AL606760.1","ENSG00000226754.1"
"96","ENSG00000185774","KCNIP4","ENSG00000185774.13"
"97","ENSG00000092295","TGM1","ENSG00000092295.10"
"98","ENSG00000242474","AC093627.5","ENSG00000242474.1"
"99","ENSG00000256591","AP003108.2","ENSG00000256591.4"
"100","ENSG00000253683","AC027309.2","ENSG00000253683.1"
"101","ENSG00000269947","AC135178.6","ENSG00000269947.1"
"102","ENSG00000228606","AL139011.1","ENSG00000228606.1"
"103","ENSG00000280374","AC019080.5","ENSG00000280374.1"
"104","ENSG00000224138","AC000123.1","ENSG00000224138.1"
"105","ENSG00000267278","MAP3K14-AS1","ENSG00000267278.4"
"106","ENSG00000279656","AL132780.4","ENSG00000279656.1"
"107","ENSG00000275180","AC048341.2","ENSG00000275180.1"
"108","ENSG00000213189","BTF3L4P2","ENSG00000213189.5"
"109","ENSG00000228205","AC131235.1","ENSG00000228205.1"
"110","ENSG00000227939","RPL3P2","ENSG00000227939.1"
"111","ENSG00000266921","AC006213.1","ENSG00000266921.1"
"112","ENSG00000205871","RPS3AP47","ENSG00000205871.5"
"113","ENSG00000232346","Z74021.1","ENSG00000232346.1"
"114","ENSG00000230189","AC008267.2","ENSG00000230189.5"
"115","ENSG00000212127","TAS2R14","ENSG00000212127.5"
"116","ENSG00000185739","SRL","ENSG00000185739.12"
"117","ENSG00000182916","TCEAL7","ENSG00000182916.7"
"118","ENSG00000269693","AC010422.6","ENSG00000269693.1"
"119","ENSG00000272768","AC004854.2","ENSG00000272768.1"
"120","ENSG00000203546","AL139353.1","ENSG00000203546.6"
"121","ENSG00000273183","AC093726.2","ENSG00000273183.1"
"122","ENSG00000227855","DPY19L2P3","ENSG00000227855.3"
"123","ENSG00000159905","ZNF221","ENSG00000159905.13"
"124","ENSG00000237836","PHKA2-AS1","ENSG00000237836.4"
"125","ENSG00000272084","AL137127.1","ENSG00000272084.1"
"126","ENSG00000260236","AC099778.1","ENSG00000260236.1"
"127","ENSG00000147437","GNRH1","ENSG00000147437.8"
"128","ENSG00000278175","GLIDR","ENSG00000278175.2"
"129","ENSG00000213888","LINC01521","ENSG00000213888.3"
"130","ENSG00000229413","AC018638.1","ENSG00000229413.2"
"131","ENSG00000269906","AL606834.1","ENSG00000269906.1"
"132","ENSG00000103472","RRN3P2","ENSG00000103472.8"
"133","ENSG00000267649","AC010327.5","ENSG00000267649.1"
"134","ENSG00000272087","AC080013.4","ENSG00000272087.1"
"135","ENSG00000272630","AL731563.3","ENSG00000272630.1"
"136","ENSG00000235245","AL360181.2","ENSG00000235245.1"
"137","ENSG00000229808","AL391825.1","ENSG00000229808.1"
"138","ENSG00000232811","AL360270.1","ENSG00000232811.1"
"139","ENSG00000274383","AC103691.1","ENSG00000274383.1"
"140","ENSG00000223546","LINC00630","ENSG00000223546.5"
"141","ENSG00000267939","AC008946.1","ENSG00000267939.1"
"142","ENSG00000160201","U2AF1","ENSG00000160201.10"
"143","ENSG00000231767","RPS27AP5","ENSG00000231767.3"
"144","ENSG00000205930","C21orf62-AS1","ENSG00000205930.7"
"145","ENSG00000268751","SCGB1B2P","ENSG00000268751.1"
"146","ENSG00000121101","TEX14","ENSG00000121101.14"
"147","ENSG00000268030","AC005253.1","ENSG00000268030.1"
"148","ENSG00000234936","AC010883.1","ENSG00000234936.1"
"149","ENSG00000206559","ZCWPW2","ENSG00000206559.6"
"150","ENSG00000272902","TBC1D8-AS1","ENSG00000272902.2"
"151","ENSG00000254910","AC136475.2","ENSG00000254910.1"
"152","ENSG00000227986","TRIM60P18","ENSG00000227986.1"
"153","ENSG00000279789","AC120114.3","ENSG00000279789.1"
"154","ENSG00000233483","AC008105.2","ENSG00000233483.2"
"155","ENSG00000279265","AC000123.2","ENSG00000279265.1"
"156","ENSG00000232284","GNG12-AS1","ENSG00000232284.6"
"157","ENSG00000268218","AC137932.3","ENSG00000268218.1"
"158","ENSG00000225880","LINC00115","ENSG00000225880.5"
"159","ENSG00000262370","AC108134.3","ENSG00000262370.4"
"160","ENSG00000219928","AL161787.1","ENSG00000219928.2"
"161","ENSG00000255389","Z97989.1","ENSG00000255389.1"
"162","ENSG00000270441","AC135506.1","ENSG00000270441.1"
"163","ENSG00000265366","GLUD1P2","ENSG00000265366.5"
"164","ENSG00000259429","UBE2Q2P2","ENSG00000259429.4"
"165","ENSG00000215187","FAM166B","ENSG00000215187.8"
"166","ENSG00000264281","AC016596.2","ENSG00000264281.3"
"167","ENSG00000239388","ASB14","ENSG00000239388.7"
"168","ENSG00000197576","HOXA4","ENSG00000197576.12"
"169","ENSG00000279041","AC102945.2","ENSG00000279041.1"
"170","ENSG00000272338","AC067838.1","ENSG00000272338.2"
"171","ENSG00000155719","OTOA","ENSG00000155719.15"
"172","ENSG00000267934","AC010300.1","ENSG00000267934.1"
"173","ENSG00000239445","ST3GAL6-AS1","ENSG00000239445.4"
"174","ENSG00000267565","AC011477.2","ENSG00000267565.1"
"175","ENSG00000215014","AL645728.1","ENSG00000215014.4"
"176","ENSG00000268912","AC012313.5","ENSG00000268912.1"
"177","ENSG00000232973","CYP1B1-AS1","ENSG00000232973.10"
"178","ENSG00000258057","BCDIN3D-AS1","ENSG00000258057.4"
"179","ENSG00000268129","AC026304.1","ENSG00000268129.1"
"180","ENSG00000114786","ABHD14A-ACY1","ENSG00000114786.14"
"181","ENSG00000277369","AC010654.1","ENSG00000277369.1"
"182","ENSG00000227192","AL023581.2","ENSG00000227192.1"
"183","ENSG00000251034","AC087854.1","ENSG00000251034.1"
"184","ENSG00000188033","ZNF490","ENSG00000188033.8"
"185","ENSG00000262333","HNRNPA1P16","ENSG00000262333.1"
"186","ENSG00000198673","TAFA2","ENSG00000198673.9"
"187","ENSG00000213885","RPL13AP7","ENSG00000213885.3"
"188","ENSG00000006837","CDKL3","ENSG00000006837.10"
"189","ENSG00000261879","AC087500.1","ENSG00000261879.4"
"190","ENSG00000228661","AC090587.1","ENSG00000228661.1"
"191","ENSG00000136197","C7orf25","ENSG00000136197.11"
"192","ENSG00000185250","PPIL6","ENSG00000185250.14"
"193","ENSG00000122432","SPATA1","ENSG00000122432.15"
"194","ENSG00000261553","AL137782.1","ENSG00000261553.4"
"195","ENSG00000225062","CATIP-AS1","ENSG00000225062.1"
"196","ENSG00000268189","AC005785.1","ENSG00000268189.2"
"197","ENSG00000280239","AC011498.7","ENSG00000280239.1"
"198","ENSG00000272145","NFYC-AS1","ENSG00000272145.1"
"199","ENSG00000267787","AC027097.2","ENSG00000267787.4"
"200","ENSG00000266473","AC007448.4","ENSG00000266473.1"
"201","ENSG00000260101","AC008074.2","ENSG00000260101.1"
"202","ENSG00000116544","DLGAP3","ENSG00000116544.10"
"203","ENSG00000250397","AP006623.1","ENSG00000250397.2"
"204","ENSG00000274512","TBC1D3L","ENSG00000274512.3"
"205","ENSG00000110025","SNX15","ENSG00000110025.11"
"206","ENSG00000232940","HCG25","ENSG00000232940.4"
"207","ENSG00000180785","OR51E1","ENSG00000180785.8"
"208","ENSG00000197813","AC011450.1","ENSG00000197813.5"
"209","ENSG00000228305","PRELID1P6","ENSG00000228305.2"
"210","ENSG00000233225","SSBP3P1","ENSG00000233225.3"
"211","ENSG00000246451","AL049840.2","ENSG00000246451.2"
"212","ENSG00000225963","AC009950.1","ENSG00000225963.6"
"213","ENSG00000175564","UCP3","ENSG00000175564.11"
"214","ENSG00000224687","RASAL2-AS1","ENSG00000224687.1"
"215","ENSG00000234009","RPL5P34","ENSG00000234009.1"
"216","ENSG00000251417","AC145285.2","ENSG00000251417.2"
"217","ENSG00000228887","EEF1DP1","ENSG00000228887.3"
"218","ENSG00000226268","AC135977.1","ENSG00000226268.3"
"219","ENSG00000258451","EGILA","ENSG00000258451.1"
"220","ENSG00000278993","AC002350.2","ENSG00000278993.1"
"221","ENSG00000250506","CDK3","ENSG00000250506.5"
"222","ENSG00000180389","ATP5F1EP2","ENSG00000180389.6"
"223","ENSG00000272578","AP000347.1","ENSG00000272578.4"
"224","ENSG00000272849","AC084018.1","ENSG00000272849.1"
"225","ENSG00000261777","AC012184.3","ENSG00000261777.4"
"226","ENSG00000238121","LINC00426","ENSG00000238121.4"
"227","ENSG00000186280","KDM4D","ENSG00000186280.6"
"228","ENSG00000256338","RPL41P2","ENSG00000256338.2"
"229","ENSG00000259456","ADNP-AS1","ENSG00000259456.3"
"230","ENSG00000166359","WDR88","ENSG00000166359.9"
"231","ENSG00000176732","PFN4","ENSG00000176732.6"
"232","ENSG00000272853","AC069544.1","ENSG00000272853.1"
"233","ENSG00000278126","AC139768.1","ENSG00000278126.1"
"234","ENSG00000279569","AC020763.4","ENSG00000279569.1"
"235","ENSG00000226380","AC016831.1","ENSG00000226380.6"
"236","ENSG00000262587","AC133552.2","ENSG00000262587.2"
"237","ENSG00000229204","PTGES3P3","ENSG00000229204.3"
"238","ENSG00000074966","TXK","ENSG00000074966.9"
"239","ENSG00000227630","LINC01132","ENSG00000227630.2"
"240","ENSG00000224287","MSL3P1","ENSG00000224287.2"
"241","ENSG00000164483","SAMD3","ENSG00000164483.15"
"242","ENSG00000112276","BVES","ENSG00000112276.12"
"243","ENSG00000257511","AC084824.1","ENSG00000257511.1"
"244","ENSG00000200534","SNORA33","ENSG00000200534.1"
"245","ENSG00000198003","CCDC151","ENSG00000198003.10"
"246","ENSG00000244363","RPL7P23","ENSG00000244363.3"
"247","ENSG00000259275","AC087477.2","ENSG00000259275.2"
"248","ENSG00000205940","HSP90AB2P","ENSG00000205940.8"
"249","ENSG00000250569","NTAN1P2","ENSG00000250569.1"
"250","ENSG00000251359","WWC2-AS2","ENSG00000251359.4"
"251","ENSG00000267302","RNFT1-DT","ENSG00000267302.4"
"252","ENSG00000271380","AL451085.2","ENSG00000271380.1"
"253","ENSG00000230734","RPL10P3","ENSG00000230734.1"
"254","ENSG00000273192","AL671710.1","ENSG00000273192.1"
"255","ENSG00000268573","AC011815.1","ENSG00000268573.1"
"256","ENSG00000234222","LIX1L-AS1","ENSG00000234222.5"
"257","ENSG00000229659","RPL26P6","ENSG00000229659.1"
"258","ENSG00000187808","SOWAHD","ENSG00000187808.4"
"259","ENSG00000204475","NCR3","ENSG00000204475.8"
"260","ENSG00000237264","FTH1P11","ENSG00000237264.4"
"261","ENSG00000233912","AC026202.2","ENSG00000233912.1"
"262","ENSG00000161509","GRIN2C","ENSG00000161509.12"
"263","ENSG00000279278","AC245060.6","ENSG00000279278.1"
"264","ENSG00000257557","PPP1R12A-AS1","ENSG00000257557.2"
"265","ENSG00000240889","NDUFB2-AS1","ENSG00000240889.1"
"266","ENSG00000261652","C15orf65","ENSG00000261652.2"
"267","ENSG00000253930","TNFRSF10A-AS1","ENSG00000253930.1"
"268","ENSG00000272054","AC007390.1","ENSG00000272054.1"
"269","ENSG00000257681","AC025265.1","ENSG00000257681.1"
"270","ENSG00000263535","AK4P1","ENSG00000263535.1"
"271","ENSG00000174501","ANKRD36C","ENSG00000174501.13"
"272","ENSG00000272870","SAP30-DT","ENSG00000272870.1"
"273","ENSG00000185261","KIAA0825","ENSG00000185261.12"
"274","ENSG00000272402","AL031775.2","ENSG00000272402.1"
"275","ENSG00000279069","AC015813.5","ENSG00000279069.1"
"276","ENSG00000197361","FBXL22","ENSG00000197361.6"
"277","ENSG00000270177","AC104109.2","ENSG00000270177.1"
"278","ENSG00000276855","AC015922.3","ENSG00000276855.1"
"279","ENSG00000267475","AC008736.1","ENSG00000267475.1"
"280","ENSG00000128482","RNF112","ENSG00000128482.14"
"281","ENSG00000235636","NUS1P1","ENSG00000235636.1"
"282","ENSG00000164404","GDF9","ENSG00000164404.7"
"283","ENSG00000226525","RPS7P10","ENSG00000226525.5"
"284","ENSG00000272669","AL021707.6","ENSG00000272669.1"
"285","ENSG00000256694","AC026369.2","ENSG00000256694.1"
"286","ENSG00000255150","EID3","ENSG00000255150.1"
"287","ENSG00000127589","TUBBP1","ENSG00000127589.4"
"288","ENSG00000263412","NFE2L1-DT","ENSG00000263412.1"
"289","ENSG00000278107","AC027575.2","ENSG00000278107.1"
"290","ENSG00000272172","AC138696.2","ENSG00000272172.1"
"291","ENSG00000273355","AP000894.4","ENSG00000273355.1"
"292","ENSG00000272316","AL021368.2","ENSG00000272316.1"
"293","ENSG00000214562","NUTM2D","ENSG00000214562.12"
"294","ENSG00000255320","AP000759.1","ENSG00000255320.1"
"295","ENSG00000266865","AC138207.8","ENSG00000266865.5"
"296","ENSG00000232611","AL683813.2","ENSG00000232611.1"
"297","ENSG00000254772","EEF1G","ENSG00000254772.8"
"298","ENSG00000166676","TVP23A","ENSG00000166676.13"
"299","ENSG00000237991","RPL35P1","ENSG00000237991.3"
"300","ENSG00000279689","AC022400.7","ENSG00000279689.1"
"301","ENSG00000197182","MIRLET7BHG","ENSG00000197182.11"
"302","ENSG00000228013","IL6R-AS1","ENSG00000228013.1"
"303","ENSG00000256968","SNRPEP2","ENSG00000256968.1"
"304","ENSG00000159496","RGL4","ENSG00000159496.13"
"305","ENSG00000270503","YTHDF2P1","ENSG00000270503.1"
"306","ENSG00000260778","AC009065.4","ENSG00000260778.3"
"307","ENSG00000164604","GPR85","ENSG00000164604.11"
"308","ENSG00000157306","ZFHX2-AS1","ENSG00000157306.13"
"309","ENSG00000122367","LDB3","ENSG00000122367.18"
"310","ENSG00000231731","AC010976.1","ENSG00000231731.6"
"311","ENSG00000270580","PKD1P6-NPIPP1","ENSG00000270580.4"
"312","ENSG00000255328","AC136475.5","ENSG00000255328.1"
"313","ENSG00000230207","RPL4P5","ENSG00000230207.1"
"314","ENSG00000166323","C11orf65","ENSG00000166323.11"
"315","ENSG00000250959","GLUD1P3","ENSG00000250959.2"
"316","ENSG00000137225","CAPN11","ENSG00000137225.11"
"317","ENSG00000279495","AL928654.4","ENSG00000279495.1"
"318","ENSG00000224046","AC005076.1","ENSG00000224046.1"
"319","ENSG00000229484","LINC02766","ENSG00000229484.1"
"320","ENSG00000167371","PRRT2","ENSG00000167371.15"
"321","ENSG00000279320","AC069528.2","ENSG00000279320.1"
"322","ENSG00000274818","AC004825.2","ENSG00000274818.1"
"323","ENSG00000272829","AC002470.1","ENSG00000272829.1"
"324","ENSG00000255568","BRWD1-AS2","ENSG00000255568.3"
"325","ENSG00000213300","HNRNPA3P6","ENSG00000213300.5"
"326","ENSG00000197980","LEKR1","ENSG00000197980.10"
"327","ENSG00000181773","GPR3","ENSG00000181773.6"
"328","ENSG00000260296","AC095057.3","ENSG00000260296.1"
"329","ENSG00000176723","ZNF843","ENSG00000176723.8"
"330","ENSG00000178386","ZNF223","ENSG00000178386.11"
"331","ENSG00000227540","DNAJC9-AS1","ENSG00000227540.1"
"332","ENSG00000237181","PRKAR1B-AS1","ENSG00000237181.1"
"333","ENSG00000267414","SETBP1-DT","ENSG00000267414.1"
"334","ENSG00000167377","ZNF23","ENSG00000167377.16"
"335","ENSG00000196110","ZNF699","ENSG00000196110.6"
"336","ENSG00000254995","STX16-NPEPL1","ENSG00000254995.4"
"337","ENSG00000198838","RYR3","ENSG00000198838.10"
"338","ENSG00000163126","ANKRD23","ENSG00000163126.13"
"339","ENSG00000135063","FAM189A2","ENSG00000135063.16"
"340","ENSG00000259826","AC072061.1","ENSG00000259826.1"
"341","ENSG00000234465","PINLYP","ENSG00000234465.9"
"342","ENSG00000260924","LINC01311","ENSG00000260924.2"
"343","ENSG00000279722","AC007342.7","ENSG00000279722.1"
"344","ENSG00000140986","RPL3L","ENSG00000140986.7"
"345","ENSG00000263155","MYZAP","ENSG00000263155.4"
"346","ENSG00000272622","AC010735.2","ENSG00000272622.1"
"347","ENSG00000215790","SLC35E2A","ENSG00000215790.5"
"348","ENSG00000245468","LINC02447","ENSG00000245468.3"
"349","ENSG00000204815","TTC25","ENSG00000204815.7"
"350","ENSG00000186231","KLHL32","ENSG00000186231.15"
"351","ENSG00000273340","MICE","ENSG00000273340.1"
"352","ENSG00000180481","GLIPR1L2","ENSG00000180481.9"
"353","ENSG00000228929","RPS13P2","ENSG00000228929.1"
"354","ENSG00000258366","RTEL1","ENSG00000258366.6"
"355","ENSG00000239556","AC004951.2","ENSG00000239556.2"
"356","ENSG00000158055","GRHL3","ENSG00000158055.14"
"357","ENSG00000272720","AL022322.1","ENSG00000272720.1"
"358","ENSG00000250988","SNHG21","ENSG00000250988.6"
"359","ENSG00000230797","YY2","ENSG00000230797.2"
"360","ENSG00000221949","LINC01465","ENSG00000221949.5"
"361","ENSG00000182873","PRKCZ-AS1","ENSG00000182873.5"
"362","ENSG00000232888","RPS11P5","ENSG00000232888.4"
"363","ENSG00000263823","AC009831.1","ENSG00000263823.1"
"364","ENSG00000244119","PDCL3P4","ENSG00000244119.1"
"365","ENSG00000234769","WASH4P","ENSG00000234769.7"
"366","ENSG00000246575","AC093162.1","ENSG00000246575.2"
"367","ENSG00000131400","NAPSA","ENSG00000131400.6"
"368","ENSG00000228878","SEPTIN7-DT","ENSG00000228878.6"
"369","ENSG00000217325","PRELID1P1","ENSG00000217325.2"
"370","ENSG00000179057","IGSF22","ENSG00000179057.12"
"371","ENSG00000280303","ERICD","ENSG00000280303.2"
"372","ENSG00000269439","AC010618.3","ENSG00000269439.4"
"373","ENSG00000214140","PRCD","ENSG00000214140.9"
"374","ENSG00000155367","PPM1J","ENSG00000155367.14"
"375","ENSG00000205746","AC126755.1","ENSG00000205746.8"
"376","ENSG00000264577","AC010761.1","ENSG00000264577.1"
"377","ENSG00000239523","MYLK-AS1","ENSG00000239523.4"
"378","ENSG00000271367","AL034374.1","ENSG00000271367.1"
"379","ENSG00000274422","AC245060.5","ENSG00000274422.1"
"380","ENSG00000249825","CTD-2201I18.1","ENSG00000249825.4"
"381","ENSG00000277782","AC068870.2","ENSG00000277782.1"
"382","ENSG00000172382","PRSS27","ENSG00000172382.8"
"383","ENSG00000226221","RPL26P19","ENSG00000226221.1"
"384","ENSG00000172361","CFAP53","ENSG00000172361.5"
"385","ENSG00000280063","AC012676.5","ENSG00000280063.1"
"386","ENSG00000222020","HDAC4-AS1","ENSG00000222020.2"
"387","ENSG00000278177","AL354811.1","ENSG00000278177.1"
"388","ENSG00000272031","ANKRD34A","ENSG00000272031.2"
"389","ENSG00000261707","AC092134.1","ENSG00000261707.1"
"390","ENSG00000183066","WBP2NL","ENSG00000183066.13"
"391","ENSG00000161643","SIGLEC16","ENSG00000161643.11"
"392","ENSG00000259985","AC017100.1","ENSG00000259985.1"
"393","ENSG00000186976","EFCAB6","ENSG00000186976.13"
"394","ENSG00000239883","PARGP1","ENSG00000239883.7"
"395","ENSG00000233077","LINC01271","ENSG00000233077.1"
"396","ENSG00000259153","AC004816.1","ENSG00000259153.1"
"397","ENSG00000130224","LRCH2","ENSG00000130224.13"
"398","ENSG00000224063","AC007319.1","ENSG00000224063.4"
"399","ENSG00000276672","AL161891.1","ENSG00000276672.1"
"400","ENSG00000260121","AC138028.4","ENSG00000260121.1"
"401","ENSG00000265511","AC020558.2","ENSG00000265511.1"
"402","ENSG00000186714","CCDC73","ENSG00000186714.11"
"403","ENSG00000183199","HSP90AB3P","ENSG00000183199.6"
"404","ENSG00000274750","H3C6","ENSG00000274750.1"
"405","ENSG00000267467","APOC4","ENSG00000267467.3"
"406","ENSG00000109944","JHY","ENSG00000109944.9"
"407","ENSG00000278918","AC080112.3","ENSG00000278918.1"
"408","ENSG00000162620","LRRIQ3","ENSG00000162620.14"
"409","ENSG00000254413","CHKB-CPT1B","ENSG00000254413.7"
"410","ENSG00000248712","CCDC153","ENSG00000248712.6"
"411","ENSG00000205534","SMG1P2","ENSG00000205534.6"
"412","ENSG00000235381","AL596202.1","ENSG00000235381.1"
"413","ENSG00000235016","SEMA3F-AS1","ENSG00000235016.1"
"414","ENSG00000259523","AC022613.2","ENSG00000259523.1"
"415","ENSG00000102010","BMX","ENSG00000102010.13"
"416","ENSG00000231609","AC007098.1","ENSG00000231609.4"
"417","ENSG00000279519","AC007382.1","ENSG00000279519.1"
"418","ENSG00000243716","NPIPB5","ENSG00000243716.9"
"419","ENSG00000263335","AF001548.2","ENSG00000263335.1"
"420","ENSG00000187942","LDLRAD2","ENSG00000187942.10"
"421","ENSG00000175741","RWDD4P2","ENSG00000175741.5"
"422","ENSG00000213713","PIGCP1","ENSG00000213713.3"
"423","ENSG00000227799","CDPF1P1","ENSG00000227799.1"
"424","ENSG00000261819","AC138932.3","ENSG00000261819.1"
"425","ENSG00000265778","AC018413.1","ENSG00000265778.2"
"426","ENSG00000061455","PRDM6","ENSG00000061455.10"
"427","ENSG00000251000","GGCTP1","ENSG00000251000.1"
"428","ENSG00000273680","AC009318.2","ENSG00000273680.1"
"429","ENSG00000249709","ZNF564","ENSG00000249709.6"
"430","ENSG00000247809","NR2F2-AS1","ENSG00000247809.6"
"431","ENSG00000279865","AC006511.3","ENSG00000279865.1"
"432","ENSG00000234797","RPS3AP6","ENSG00000234797.5"
"433","ENSG00000213057","C1orf220","ENSG00000213057.5"
"434","ENSG00000088320","REM1","ENSG00000088320.3"
"435","ENSG00000243069","ARHGEF26-AS1","ENSG00000243069.6"
"436","ENSG00000178146","AL672207.1","ENSG00000178146.9"
"437","ENSG00000277013","AC008556.1","ENSG00000277013.1"
"438","ENSG00000280987","MATR3","ENSG00000280987.1"
"439","ENSG00000102271","KLHL4","ENSG00000102271.12"
"440","ENSG00000117281","CD160","ENSG00000117281.14"
"441","ENSG00000227232","WASH7P","ENSG00000227232.5"
"442","ENSG00000265452","MIR3682","ENSG00000265452.1"
"443","ENSG00000238018","AC093110.1","ENSG00000238018.2"
"444","ENSG00000267213","AC007773.1","ENSG00000267213.4"
"445","ENSG00000228223","HCG11","ENSG00000228223.2"
"446","ENSG00000261229","AC021483.2","ENSG00000261229.4"
