"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"69","ENSG00000258608","DNAJC19P9","ENSG00000258608.1"
"70","ENSG00000224837","GCSHP5","ENSG00000224837.1"
"71","ENSG00000233594","BTF3P5","ENSG00000233594.2"
"72","ENSG00000238795","SCARNA12","ENSG00000238795.1"
"73","ENSG00000251485","NRBF2P6","ENSG00000251485.1"
"74","ENSG00000225178","RPSAP58","ENSG00000225178.4"
"75","ENSG00000227379","PPIAP2","ENSG00000227379.2"
"76","ENSG00000251994","RNU2-27P","ENSG00000251994.1"
"77","ENSG00000273951","AL031667.3","ENSG00000273951.1"
"78","ENSG00000237821","AC083873.1","ENSG00000237821.1"
"79","ENSG00000223343","AC137630.1","ENSG00000223343.1"
"80","ENSG00000254909","AP003392.2","ENSG00000254909.1"
"81","ENSG00000064489","BORCS8-MEF2B","ENSG00000064489.20"
"82","ENSG00000223685","LINC00571","ENSG00000223685.4"
"83","ENSG00000227456","LINC00310","ENSG00000227456.6"
"84","ENSG00000248569","AC026410.3","ENSG00000248569.1"
"85","ENSG00000228053","AL158823.1","ENSG00000228053.1"
"86","ENSG00000280211","AC106886.5","ENSG00000280211.1"
"87","ENSG00000214185","XPOTP1","ENSG00000214185.3"
"88","ENSG00000202441","RNY4P10","ENSG00000202441.2"
"89","ENSG00000239272","RPL21P10","ENSG00000239272.1"
"90","ENSG00000267898","AC026803.2","ENSG00000267898.1"
"91","ENSG00000240023","AL133163.1","ENSG00000240023.1"
"92","ENSG00000231841","FAM192BP","ENSG00000231841.1"
"93","ENSG00000234369","TATDN1P1","ENSG00000234369.1"
"94","ENSG00000196860","TOMM20L","ENSG00000196860.6"
"95","ENSG00000270426","AC099343.2","ENSG00000270426.1"
"96","ENSG00000232648","AC107214.1","ENSG00000232648.3"
"97","ENSG00000273345","AC104109.4","ENSG00000273345.4"
"98","ENSG00000227203","SUB1P1","ENSG00000227203.3"
"99","ENSG00000240096","AL132838.1","ENSG00000240096.1"
"100","ENSG00000221930","DENND10P1","ENSG00000221930.6"
"101","ENSG00000233360","PDXP-DT","ENSG00000233360.4"
"102","ENSG00000263020","AL662899.2","ENSG00000263020.4"
"103","ENSG00000240776","AC079944.1","ENSG00000240776.1"
"104","ENSG00000214362","RPS3AP36","ENSG00000214362.2"
"105","ENSG00000279989","AC011815.3","ENSG00000279989.1"
"106","ENSG00000216657","GLRX3P2","ENSG00000216657.1"
"107","ENSG00000230311","TOMM20P4","ENSG00000230311.2"
"108","ENSG00000230562","FAM133DP","ENSG00000230562.3"
"109","ENSG00000254509","AP000866.3","ENSG00000254509.1"
"110","ENSG00000225766","DHRS4L1","ENSG00000225766.7"
"111","ENSG00000271664","AC004890.3","ENSG00000271664.1"
"112","ENSG00000280010","AP001350.2","ENSG00000280010.1"
"113","ENSG00000218902","PTMAP3","ENSG00000218902.3"
"114","ENSG00000232439","RPL18AP7","ENSG00000232439.1"
"115","ENSG00000215899","AC209007.1","ENSG00000215899.3"
"116","ENSG00000259659","AC009996.1","ENSG00000259659.1"
"117","ENSG00000261056","AC079416.2","ENSG00000261056.2"
"118","ENSG00000281538","AC254562.3","ENSG00000281538.1"
"119","ENSG00000280300","AC117503.4","ENSG00000280300.1"
"120","ENSG00000269243","AC008894.2","ENSG00000269243.1"
"121","ENSG00000267302","RNFT1-DT","ENSG00000267302.4"
"122","ENSG00000243175","RPSAP36","ENSG00000243175.1"
"123","ENSG00000228110","ST13P19","ENSG00000228110.4"
"124","ENSG00000202058","RN7SKP80","ENSG00000202058.1"
"125","ENSG00000227992","AC108463.1","ENSG00000227992.1"
"126","ENSG00000263232","ATP5F1AP3","ENSG00000263232.2"
"127","ENSG00000279345","Z98885.3","ENSG00000279345.1"
"128","ENSG00000270006","AC010531.6","ENSG00000270006.2"
"129","ENSG00000258674","AC011448.1","ENSG00000258674.5"
"130","ENSG00000213590","AL807752.1","ENSG00000213590.2"
"131","ENSG00000144158","SNRPA1P1","ENSG00000144158.4"
"132","ENSG00000230325","AL359921.1","ENSG00000230325.1"
"133","ENSG00000214093","AL096701.1","ENSG00000214093.3"
"134","ENSG00000248873","SERBP1P6","ENSG00000248873.1"
"135","ENSG00000171217","CLDN20","ENSG00000171217.5"
"136","ENSG00000215482","CALM2P3","ENSG00000215482.3"
"137","ENSG00000187952","HS6ST1P1","ENSG00000187952.9"
"138","ENSG00000277728","AC097641.2","ENSG00000277728.1"
"139","ENSG00000264743","DPRXP4","ENSG00000264743.2"
"140","ENSG00000207383","Y_RNA","ENSG00000207383.1"
"141","ENSG00000279805","Z95114.3","ENSG00000279805.1"
"142","ENSG00000229867","STEAP3-AS1","ENSG00000229867.1"
"143","ENSG00000237888","AC087650.1","ENSG00000237888.1"
"144","ENSG00000263884","AP000845.1","ENSG00000263884.1"
"145","ENSG00000235989","MORC2-AS1","ENSG00000235989.3"
"146","ENSG00000215464","AP000354.1","ENSG00000215464.4"
"147","ENSG00000213772","EIF1P7","ENSG00000213772.3"
"148","ENSG00000220157","HNRNPA1P12","ENSG00000220157.4"
"149","ENSG00000261612","SUB1P3","ENSG00000261612.1"
"150","ENSG00000118976","OTUD4P1","ENSG00000118976.5"
"151","ENSG00000215057","PKMP5","ENSG00000215057.4"
"152","ENSG00000255883","FUNDC2P1","ENSG00000255883.1"
"153","ENSG00000236942","AC096533.1","ENSG00000236942.1"
"154","ENSG00000236478","AC012513.2","ENSG00000236478.2"
"155","ENSG00000242314","RPL12P32","ENSG00000242314.1"
"156","ENSG00000277744","AC011462.4","ENSG00000277744.1"
"157","ENSG00000236264","RPL26P30","ENSG00000236264.4"
"158","ENSG00000213383","AC104297.1","ENSG00000213383.2"
"159","ENSG00000242396","AC096536.2","ENSG00000242396.1"
"160","ENSG00000275322","AC103746.1","ENSG00000275322.1"
"161","ENSG00000272910","AC090425.3","ENSG00000272910.1"
"162","ENSG00000277548","AC018926.3","ENSG00000277548.1"
"163","ENSG00000218502","H2AZP3","ENSG00000218502.3"
"164","ENSG00000269949","AC069307.1","ENSG00000269949.1"
"165","ENSG00000224646","RPS28P5","ENSG00000224646.2"
"166","ENSG00000226268","AC135977.1","ENSG00000226268.3"
"167","ENSG00000219391","AC019129.1","ENSG00000219391.1"
"168","ENSG00000250506","CDK3","ENSG00000250506.5"
"169","ENSG00000224668","IPO8P1","ENSG00000224668.1"
"170","ENSG00000269559","AC093677.2","ENSG00000269559.2"
"171","ENSG00000235698","PA2G4P2","ENSG00000235698.1"
"172","ENSG00000280758","AL356481.3","ENSG00000280758.1"
"173","ENSG00000214973","CHCHD3P3","ENSG00000214973.3"
"174","ENSG00000275454","AC105020.6","ENSG00000275454.1"
"175","ENSG00000248936","AC027607.1","ENSG00000248936.1"
"176","ENSG00000218980","FTH1P15","ENSG00000218980.2"
"177","ENSG00000243504","RPS23P1","ENSG00000243504.1"
"178","ENSG00000276418","AC036214.3","ENSG00000276418.3"
"179","ENSG00000249244","AC110373.1","ENSG00000249244.1"
"180","ENSG00000238003","RPL10P4","ENSG00000238003.1"
"181","ENSG00000244052","RPL5P24","ENSG00000244052.1"
"182","ENSG00000269956","MKNK1-AS1","ENSG00000269956.1"
"183","ENSG00000229808","AL391825.1","ENSG00000229808.1"
"184","ENSG00000243224","AC006252.1","ENSG00000243224.1"
"185","ENSG00000239884","RN7SL608P","ENSG00000239884.3"
"186","ENSG00000228169","PPIAP19","ENSG00000228169.3"
"187","ENSG00000259287","AC010809.1","ENSG00000259287.2"
"188","ENSG00000262185","LINC02861","ENSG00000262185.1"
"189","ENSG00000255458","AC108471.2","ENSG00000255458.4"
"190","ENSG00000213216","AC007066.1","ENSG00000213216.2"
"191","ENSG00000250999","AC136604.2","ENSG00000250999.1"
"192","ENSG00000242085","RPS20P33","ENSG00000242085.1"
"193","ENSG00000237828","PA2G4P1","ENSG00000237828.1"
"194","ENSG00000232027","AL671986.1","ENSG00000232027.2"
"195","ENSG00000259940","AC109449.1","ENSG00000259940.2"
"196","ENSG00000229020","AKR7A2P1","ENSG00000229020.4"
"197","ENSG00000266983","AC011444.1","ENSG00000266983.1"
"198","ENSG00000272182","AC135507.1","ENSG00000272182.1"
"199","ENSG00000224280","AC005014.1","ENSG00000224280.1"
"200","ENSG00000243225","AC007686.1","ENSG00000243225.2"
"201","ENSG00000223984","HNRNPRP1","ENSG00000223984.1"
"202","ENSG00000280327","Z97633.1","ENSG00000280327.1"
"203","ENSG00000223697","AF230666.1","ENSG00000223697.3"
"204","ENSG00000248161","AC098487.1","ENSG00000248161.4"
"205","ENSG00000261783","AC009054.2","ENSG00000261783.1"
"206","ENSG00000254941","AP000866.4","ENSG00000254941.1"
"207","ENSG00000229251","HNRNPA1P8","ENSG00000229251.3"
"208","ENSG00000232952","AL512844.1","ENSG00000232952.1"
"209","ENSG00000280710","AL139035.1","ENSG00000280710.1"
"210","ENSG00000245330","AP005717.1","ENSG00000245330.4"
"211","ENSG00000227311","AL031985.2","ENSG00000227311.3"
"212","ENSG00000213538","KRT8P41","ENSG00000213538.5"
"213","ENSG00000250526","CCT6P2","ENSG00000250526.1"
"214","ENSG00000213872","AC092798.1","ENSG00000213872.3"
"215","ENSG00000233578","EIF4EP1","ENSG00000233578.1"
"216","ENSG00000273080","AC009309.2","ENSG00000273080.1"
"217","ENSG00000230783","RPS3AP13","ENSG00000230783.1"
"218","ENSG00000232037","AL590556.1","ENSG00000232037.3"
"219","ENSG00000260273","AL359711.2","ENSG00000260273.1"
"220","ENSG00000235828","RPL36AP26","ENSG00000235828.5"
"221","ENSG00000258256","AC011773.3","ENSG00000258256.1"
"222","ENSG00000235029","MNX1-AS2","ENSG00000235029.1"
"223","ENSG00000214359","RPL18P10","ENSG00000214359.3"
"224","ENSG00000234981","AC244034.1","ENSG00000234981.1"
"225","ENSG00000254244","PAICSP4","ENSG00000254244.1"
"226","ENSG00000177688","SUMO4","ENSG00000177688.6"
"227","ENSG00000275223","AL121906.2","ENSG00000275223.1"
"228","ENSG00000236991","EDRF1-AS1","ENSG00000236991.5"
"229","ENSG00000234353","AP000346.2","ENSG00000234353.2"
"230","ENSG00000261386","AC027682.4","ENSG00000261386.2"
"231","ENSG00000241112","RPL29P14","ENSG00000241112.1"
"232","ENSG00000259116","AL049869.3","ENSG00000259116.1"
"233","ENSG00000262692","AC116914.2","ENSG00000262692.1"
"234","ENSG00000242692","RPS27AP1","ENSG00000242692.1"
"235","ENSG00000277383","AC010331.1","ENSG00000277383.1"
"236","ENSG00000213842","SUGT1P2","ENSG00000213842.2"
"237","ENSG00000200090","Y_RNA","ENSG00000200090.1"
"238","ENSG00000260729","AC009690.1","ENSG00000260729.1"
"239","ENSG00000270890","AL049844.2","ENSG00000270890.1"
"240","ENSG00000231616","AL354733.2","ENSG00000231616.7"
"241","ENSG00000235962","RPL7AP53","ENSG00000235962.5"
"242","ENSG00000232739","AL607028.1","ENSG00000232739.1"
"243","ENSG00000153165","RGPD3","ENSG00000153165.17"
"244","ENSG00000201772","SNORA5C","ENSG00000201772.1"
"245","ENSG00000279923","AC022417.1","ENSG00000279923.1"
"246","ENSG00000258325","ITFG2-AS1","ENSG00000258325.2"
"247","ENSG00000270001","AL121894.2","ENSG00000270001.1"
"248","ENSG00000100053","CRYBB3","ENSG00000100053.8"
"249","ENSG00000234558","API5P1","ENSG00000234558.1"
"250","ENSG00000213791","AC104212.2","ENSG00000213791.4"
"251","ENSG00000232380","ZDHHC20P4","ENSG00000232380.1"
"252","ENSG00000261442","AC023830.1","ENSG00000261442.1"
"253","ENSG00000257509","AC073487.1","ENSG00000257509.1"
"254","ENSG00000251000","GGCTP1","ENSG00000251000.1"
"255","ENSG00000240954","RPL4P1","ENSG00000240954.1"
"256","ENSG00000268750","AC010522.1","ENSG00000268750.5"
"257","ENSG00000275056","AC020663.3","ENSG00000275056.1"
"258","ENSG00000264269","AC016866.1","ENSG00000264269.1"
"259","ENSG00000229161","TCP1P1","ENSG00000229161.2"
"260","ENSG00000227495","KIF1C-AS1","ENSG00000227495.1"
"261","ENSG00000244926","ALKBH3-AS1","ENSG00000244926.5"
"262","ENSG00000272540","AL662797.1","ENSG00000272540.1"
"263","ENSG00000232393","RPL5P6","ENSG00000232393.1"
"264","ENSG00000214832","UPF3AP2","ENSG00000214832.5"
"265","ENSG00000260495","AC009148.1","ENSG00000260495.1"
"266","ENSG00000229431","MED8-AS1","ENSG00000229431.1"
"267","ENSG00000269845","CCNYL6","ENSG00000269845.1"
"268","ENSG00000228008","AC105935.1","ENSG00000228008.1"
"269","ENSG00000251400","ALDH7A1P1","ENSG00000251400.1"
"270","ENSG00000272416","AC025175.1","ENSG00000272416.1"
"271","ENSG00000224126","UBE2SP2","ENSG00000224126.2"
"272","ENSG00000237842","SMU1P1","ENSG00000237842.2"
"273","ENSG00000254604","AP002336.2","ENSG00000254604.1"
"274","ENSG00000233347","ERP29P1","ENSG00000233347.1"
"275","ENSG00000265222","AC079336.2","ENSG00000265222.1"
"276","ENSG00000227536","SOCS5P4","ENSG00000227536.1"
"277","ENSG00000253919","THAP12P7","ENSG00000253919.1"
"278","ENSG00000226849","AL109811.1","ENSG00000226849.1"
"279","ENSG00000214222","TUBBP2","ENSG00000214222.2"
"280","ENSG00000276663","AC009090.3","ENSG00000276663.1"
"281","ENSG00000239532","AC108022.1","ENSG00000239532.1"
"282","ENSG00000265478","AC107982.3","ENSG00000265478.2"
"283","ENSG00000280924","LINC00628","ENSG00000280924.1"
"284","ENSG00000258846","EEF1A1P33","ENSG00000258846.1"
"285","ENSG00000252965","Y_RNA","ENSG00000252965.1"
"286","ENSG00000242667","AC087385.2","ENSG00000242667.1"
"287","ENSG00000101306","MYLK2","ENSG00000101306.9"
"288","ENSG00000243779","AP001086.1","ENSG00000243779.1"
"289","ENSG00000231466","AL022324.2","ENSG00000231466.2"
"290","ENSG00000236308","AL138921.2","ENSG00000236308.1"
"291","ENSG00000213269","AC004386.1","ENSG00000213269.2"
"292","ENSG00000266282","UBL5P2","ENSG00000266282.1"
"293","ENSG00000258424","AL512791.1","ENSG00000258424.1"
"294","ENSG00000257390","AC023055.1","ENSG00000257390.4"
"295","ENSG00000228002","DHX9P1","ENSG00000228002.2"
"296","ENSG00000235138","AL445931.1","ENSG00000235138.1"
"297","ENSG00000229939","AL589880.1","ENSG00000229939.1"
"298","ENSG00000275055","AC011468.5","ENSG00000275055.1"
"299","ENSG00000214593","AL354710.1","ENSG00000214593.3"
"300","ENSG00000258539","AC068896.1","ENSG00000258539.1"
"301","ENSG00000227586","RPS26P39","ENSG00000227586.5"
"302","ENSG00000229503","RPL21P37","ENSG00000229503.1"
"303","ENSG00000257851","HNRNPA3P10","ENSG00000257851.2"
"304","ENSG00000233266","HMGB1P31","ENSG00000233266.1"
"305","ENSG00000256028","AC026362.1","ENSG00000256028.2"
"306","ENSG00000247363","AC090061.1","ENSG00000247363.2"
"307","ENSG00000233837","EIF3LP2","ENSG00000233837.1"
"308","ENSG00000230793","SMARCE1P5","ENSG00000230793.1"
"309","ENSG00000227477","STK4-AS1","ENSG00000227477.1"
"310","ENSG00000264176","MAGOH2P","ENSG00000264176.1"
"311","ENSG00000231784","DBIL5P","ENSG00000231784.7"
"312","ENSG00000200693","AL136038.1","ENSG00000200693.2"
"313","ENSG00000245711","NADK2-AS1","ENSG00000245711.2"
"314","ENSG00000276853","AC026124.2","ENSG00000276853.1"
"315","ENSG00000225536","STIP1P3","ENSG00000225536.2"
"316","ENSG00000238251","NSA2P7","ENSG00000238251.2"
"317","ENSG00000213089","PDCL3P5","ENSG00000213089.4"
"318","ENSG00000215467","RPL27AP","ENSG00000215467.2"
"319","ENSG00000188451","SRP72P2","ENSG00000188451.8"
"320","ENSG00000231468","PRDX3P2","ENSG00000231468.2"
"321","ENSG00000250148","KRT8P31","ENSG00000250148.1"
"322","ENSG00000214144","AL390728.1","ENSG00000214144.3"
"323","ENSG00000268670","AC016586.1","ENSG00000268670.1"
"324","ENSG00000242697","RPL5P12","ENSG00000242697.2"
"325","ENSG00000173261","PLAC8L1","ENSG00000173261.7"
"326","ENSG00000270184","AC018695.4","ENSG00000270184.1"
"327","ENSG00000260022","AL031716.1","ENSG00000260022.1"
"328","ENSG00000237977","EIF4HP2","ENSG00000237977.1"
"329","ENSG00000239483","RPS15AP16","ENSG00000239483.1"
"330","ENSG00000278396","AL122023.1","ENSG00000278396.1"
"331","ENSG00000232429","RPL21P131","ENSG00000232429.3"
"332","ENSG00000233247","AC002524.1","ENSG00000233247.3"
"333","ENSG00000278107","AC027575.2","ENSG00000278107.1"
"334","ENSG00000268093","AC022154.1","ENSG00000268093.1"
"335","ENSG00000244604","AC025518.1","ENSG00000244604.1"
"336","ENSG00000275532","AC006449.2","ENSG00000275532.1"
"337","ENSG00000275441","AC020765.2","ENSG00000275441.1"
"338","ENSG00000189419","SPATA41","ENSG00000189419.6"
"339","ENSG00000267222","AC107993.1","ENSG00000267222.1"
"340","ENSG00000233912","AC026202.2","ENSG00000233912.1"
"341","ENSG00000267939","AC008946.1","ENSG00000267939.1"
"342","ENSG00000239719","AC004890.1","ENSG00000239719.1"
"343","ENSG00000257043","SRSF3P1","ENSG00000257043.1"
"344","ENSG00000267277","AC024575.1","ENSG00000267277.1"
"345","ENSG00000187504","RPL7P48","ENSG00000187504.6"
"346","ENSG00000251675","AC010260.1","ENSG00000251675.1"
"347","ENSG00000224553","RPS26P20","ENSG00000224553.1"
"348","ENSG00000275769","AC068792.1","ENSG00000275769.1"
"349","ENSG00000196114","IFITM3P3","ENSG00000196114.3"
"350","ENSG00000215319","EIF5P1","ENSG00000215319.2"
"351","ENSG00000239650","GUSBP4","ENSG00000239650.4"
"352","ENSG00000228686","AL590723.1","ENSG00000228686.2"
"353","ENSG00000259736","CRTC3-AS1","ENSG00000259736.1"
"354","ENSG00000267387","AC020931.1","ENSG00000267387.1"
"355","ENSG00000248559","AC109454.2","ENSG00000248559.1"
"356","ENSG00000260339","HEXA-AS1","ENSG00000260339.1"
"357","ENSG00000240388","AC008799.1","ENSG00000240388.2"
"358","ENSG00000267474","AC008569.2","ENSG00000267474.1"
"359","ENSG00000224992","AL445645.1","ENSG00000224992.1"
"360","ENSG00000215630","GUSBP9","ENSG00000215630.6"
"361","ENSG00000220744","RPL5P18","ENSG00000220744.1"
"362","ENSG00000227765","MYL12BP2","ENSG00000227765.4"
"363","ENSG00000226964","RHEBP2","ENSG00000226964.1"
"364","ENSG00000273265","CNNM3-DT","ENSG00000273265.1"
"365","ENSG00000226648","PLCG1-AS1","ENSG00000226648.1"
"366","ENSG00000228839","PIK3IP1-DT","ENSG00000228839.4"
"367","ENSG00000267416","AC025048.4","ENSG00000267416.1"
"368","ENSG00000250320","EDIL3-DT","ENSG00000250320.4"
"369","ENSG00000213574","LDHAP5","ENSG00000213574.2"
"370","ENSG00000233487","RPSAP69","ENSG00000233487.6"
"371","ENSG00000266946","MRPL37P1","ENSG00000266946.1"
"372","ENSG00000215867","KRT18P57","ENSG00000215867.4"
"373","ENSG00000175773","ZBTB44-DT","ENSG00000175773.11"
"374","ENSG00000223374","AC005104.1","ENSG00000223374.1"
"375","ENSG00000226377","AC084809.1","ENSG00000226377.1"
"376","ENSG00000215571","GRK6P1","ENSG00000215571.5"
"377","ENSG00000264672","SEPTIN4-AS1","ENSG00000264672.4"
"378","ENSG00000248896","AC105001.1","ENSG00000248896.2"
"379","ENSG00000267737","AC087645.2","ENSG00000267737.1"
"380","ENSG00000268350","FAM156A","ENSG00000268350.6"
"381","ENSG00000255836","AC131206.1","ENSG00000255836.1"
"382","ENSG00000239617","AC073610.1","ENSG00000239617.1"
"383","ENSG00000280160","AC135050.7","ENSG00000280160.1"
"384","ENSG00000235530","AC087294.1","ENSG00000235530.5"
"385","ENSG00000176054","RPL23P2","ENSG00000176054.6"
"386","ENSG00000259732","AC092757.2","ENSG00000259732.1"
"387","ENSG00000244585","RPL12P33","ENSG00000244585.1"
"388","ENSG00000176236","RPP38-DT","ENSG00000176236.6"
"389","ENSG00000225528","Z82206.1","ENSG00000225528.1"
"390","ENSG00000233170","AC138356.2","ENSG00000233170.4"
"391","ENSG00000240057","AC078785.1","ENSG00000240057.4"
"392","ENSG00000225083","GRTP1-AS1","ENSG00000225083.1"
"393","ENSG00000249141","AL159163.1","ENSG00000249141.1"
"394","ENSG00000251611","FAM160A1-DT","ENSG00000251611.1"
"395","ENSG00000254634","SMG1P6","ENSG00000254634.4"
"396","ENSG00000255074","AC018523.1","ENSG00000255074.1"
"397","ENSG00000231125","AF129075.1","ENSG00000231125.2"
"398","ENSG00000240132","ETF1P2","ENSG00000240132.1"
"399","ENSG00000260269","AC105036.3","ENSG00000260269.4"
"400","ENSG00000278899","AL358852.1","ENSG00000278899.1"
"401","ENSG00000213018","AL590762.1","ENSG00000213018.2"
"402","ENSG00000228331","RPL17P43","ENSG00000228331.2"
"403","ENSG00000188365","AC092171.1","ENSG00000188365.3"
"404","ENSG00000208772","SNORD94","ENSG00000208772.1"
"405","ENSG00000271978","AL359643.2","ENSG00000271978.1"
"406","ENSG00000259209","AC004943.1","ENSG00000259209.3"
"407","ENSG00000225808","DNAJC19P5","ENSG00000225808.1"
"408","ENSG00000224003","YES1P1","ENSG00000224003.1"
"409","ENSG00000248394","FOSL1P1","ENSG00000248394.1"
"410","ENSG00000220378","KRT8P42","ENSG00000220378.3"
"411","ENSG00000271806","AL590822.2","ENSG00000271806.1"
"412","ENSG00000267274","AC008770.3","ENSG00000267274.1"
"413","ENSG00000254419","AL139349.1","ENSG00000254419.1"
"414","ENSG00000234409","CCDC188","ENSG00000234409.6"
"415","ENSG00000223849","AL354893.1","ENSG00000223849.1"
"416","ENSG00000243759","ST13P15","ENSG00000243759.1"
"417","ENSG00000254676","AP000873.4","ENSG00000254676.1"
"418","ENSG00000243789","JMJD7","ENSG00000243789.9"
"419","ENSG00000242088","AC090602.1","ENSG00000242088.1"
"420","ENSG00000263531","AC130324.1","ENSG00000263531.1"
"421","ENSG00000174225","ARL13A","ENSG00000174225.13"
"422","ENSG00000230667","SETSIP","ENSG00000230667.5"
"423","ENSG00000213513","IMPDH1P5","ENSG00000213513.3"
"424","ENSG00000274554","AC083806.2","ENSG00000274554.1"
"425","ENSG00000232186","TERF1P7","ENSG00000232186.1"
"426","ENSG00000272081","AC008972.2","ENSG00000272081.1"
"427","ENSG00000230199","AL603825.1","ENSG00000230199.1"
"428","ENSG00000230092","AL669831.4","ENSG00000230092.6"
"429","ENSG00000231952","DPY19L1P2","ENSG00000231952.3"
"430","ENSG00000229022","AL365366.1","ENSG00000229022.1"
"431","ENSG00000229956","ZRANB2-AS2","ENSG00000229956.8"
"432","ENSG00000272625","AP000919.3","ENSG00000272625.1"
"433","ENSG00000249786","EAF1-AS1","ENSG00000249786.6"
"434","ENSG00000213750","AP002982.1","ENSG00000213750.4"
"435","ENSG00000254732","AP001931.1","ENSG00000254732.1"
"436","ENSG00000259321","AL136295.2","ENSG00000259321.1"
"437","ENSG00000213237","PTMAP10","ENSG00000213237.4"
"438","ENSG00000259051","HNRNPUP1","ENSG00000259051.1"
"439","ENSG00000270956","AC009948.2","ENSG00000270956.1"
"440","ENSG00000234488","RPL27P6","ENSG00000234488.1"
"441","ENSG00000226972","RPL12P19","ENSG00000226972.2"
"442","ENSG00000227973","PIN4P1","ENSG00000227973.1"
"443","ENSG00000183562","AC131971.1","ENSG00000183562.3"
"444","ENSG00000258245","RPL10P13","ENSG00000258245.1"
